省份,执行月份,用电类别,电压等级,平段电价(元),高峰电价(元),低谷电价(元),尖峰电价(元),深谷电价(元),尖峰时段,高峰时段,平时段,低谷时段,深谷时段,特殊规则备注
山东,2025年8月,工商业及其它用电两部制,1-10千伏,0.589325,0.823525,0.355125,0.989925,无,20:00-22:00,08:00-11:00、18:00-20:00,07:00-08:00、11:00-18:00、22:00-23:00,23:00-07:00,无,春节期间农历腊月二十九至正月初六平时段中10:00-14:00调整为深谷时段
山东,2025年9月,工商业及其它用电两部制,1-10千伏,0.589225,0.823325,0.355025,无,0.120925,无,08:00-11:00、18:00-22:00,07:00-08:00、14:00-18:00、22:00-23:00,23:00-07:00,11:00-14:00,春节期间农历腊月二十九至正月初六平时段中10:00-14:00调整为深谷时段
山东,2025年10月,工商业及其它用电两部制,1-10千伏,0.590125,0.824625,0.355625,无,0.121125,无,08:00-11:00、18:00-22:00,07:00-08:00、14:00-18:00、22:00-23:00,23:00-07:00,11:00-14:00,春节期间农历腊月二十九至正月初六平时段中10:00-14:00调整为深谷时段
山东,2025年11月,工商业及其它用电两部制,1-10千伏,0.589825,0.824325,0.355325,无,0.121325,无,08:00-11:00、18:00-22:00,07:00-08:00、14:00-18:00、22:00-23:00,23:00-07:00,11:00-14:00,春节期间农历腊月二十九至正月初六平时段中10:00-14:00调整为深谷时段
山东,2025年12月,工商业及其它用电两部制,1-10千伏,0.592125,0.826625,0.357625,0.993325,无,10:00-11:00、18:00-20:00,08:00-10:00、20:00-22:00,07:00-08:00、11:00-18:00、22:00-23:00,23:00-07:00,无,春节期间农历腊月二十九至正月初六平时段中10:00-14:00调整为深谷时段

河南,2025年1月,工商业用电两部制,1-10千伏,0.625070375,0.994551335,0.342827975,1.171081127,无,08:00-10:00,10:00-11:00、16:00-18:00,11:00-16:00、18:00-22:00,22:00-08:00,无,无
河南,2025年2月,工商业用电两部制,1-10千伏,0.634453375,1.003935775,0.352209875,无,无,无,08:00-11:00、16:00-18:00,11:00-16:00、18:00-22:00,22:00-08:00,无,无
河南,2025年3月,工商业用电两部制,1-10千伏,0.654758375,1.027426055,0.370081675,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
河南,2025年4月,工商业用电两部制,1-10千伏,0.630175375,1.000043695,0.347637075,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
河南,2025年5月,工商业用电两部制,1-10千伏,0.632638375,1.002164695,0.350361325,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
河南,2025年6月,工商业用电两部制,1-10千伏,0.628985375,0.998413055,0.346783675,无,无,无,16:00-24:00,08:00-16:00,00:00-08:00,无,无
河南,2025年7月,工商业用电两部制,1-10千伏,0.627250375,0.996801895,0.344954075,1.173365399,无,20:00-22:00,16:00-20:00、22:00-24:00,08:00-16:00,00:00-08:00,无,无
河南,2025年8月,工商业用电两部制,1-10千伏,0.628368375,0.999466455,0.344890675,1.176768871,无,20:00-22:00,16:00-20:00、22:00-24:00,08:00-16:00,00:00-08:00,无,无
河南,2025年9月,工商业用电,1-10千伏,0.669207375,1.081840815,0.354001275,无,无,无,16:00-24:00,06:00-11:00、14:00-16:00,00:00-06:00、11:00-14:00,无,按豫发改价管〔2024〕283号文件执行
河南,2025年10月,工商业用电,1-10千伏,0.675057375,1.087905375,0.359687375,无,无,无,16:00-24:00,06:00-11:00、14:00-16:00,00:00-06:00、11:00-14:00,无,按豫发改价管〔2024〕283号文件执行
河南,2025年11月,工商业用电,1-10千伏,0.641804375,1.034492375,0.341834375,无,无,无,16:00-24:00,06:00-11:00、14:00-16:00,00:00-06:00、11:00-14:00,无,按豫发改价管〔2024〕283号文件执行
河南,2025年12月,工商业用电,1-10千伏,0.694307375,1.102348655,0.382609175,1.297301711,无,17:00-19:00,16:00-17:00、19:00-24:00,07:00-16:00,00:00-07:00,无,按豫发改价管〔2024〕283号文件执行

湖北,2025年12月,工商业用电两部制,1-10(20)千伏,0.639525,0.840238,0.414235,1.049144,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年11月,工商业用电两部制,1-10(20)千伏,0.650191,0.869957,0.416970,1.008993,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年10月,工商业用电两部制,1-10(20)千伏,0.634683,0.840302,0.416475,0.970387,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年9月,工商业用电两部制,1-10(20)千伏,0.6414,0.8554,0.4143,0.9908,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年8月,工商业用电两部制,1-10(20)千伏,0.6511,0.8661,0.4098,1.0899,无,20:00-22:00,16:00-20:00、22:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年7月,工商业用电两部制,1-10(20)千伏,0.6350,0.8433,0.4013,1.0600,无,20:00-22:00,16:00-20:00、22:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年6月,工商业用电两部制,1-10(20)千伏,0.6191,0.8295,0.3958,0.9626,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年5月,工商业用电两部制,1-10(20)千伏,0.6284,0.8429,0.4007,0.9786,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年4月,工商业用电两部制,1-10(20)千伏,0.6409,0.8577,0.4108,0.9949,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年3月,工商业用电两部制,1-10(20)千伏,0.6644,0.8886,0.4265,1.0304,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年2月,工商业用电两部制,1-10(20)千伏,0.6513,0.8473,0.4433,0.9713,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无
湖北,2025年1月,工商业用电两部制,1-10(20)千伏,0.6741,0.8904,0.4313,1.1155,无,18:00-20:00,16:00-18:00、20:00-24:00,6:00-12:00、14:00-16:00,0:00-6:00、12:00-14:00,无,无

湖南,2025年1月,工商业两部制,1-10(20)千伏,0.6727,1.0406,0.3801,1.2505,无,18:00-22:00,10:00-14:00,07:00-10:00、14:00-18:00、22:00-23:00,23:00-次日07:00,无,无
湖南,2025年2月,工商业两部制,1-10(20)千伏,0.6533,1.0125,0.3695,无,无,无,10:00-14:00、18:00-22:00,07:00-10:00、14:00-18:00、22:00-23:00,23:00-次日07:00,无,无
湖南,2025年3月,工商业两部制,1-10(20)千伏,0.6575,1.0188,0.3722,无,无,无,10:00-14:00、18:00-22:00,07:00-10:00、14:00-18:00、22:00-23:00,23:00-次日07:00,无,无
湖南,2025年4月,工商业两部制,1-10(20)千伏,0.6483,1.0050,0.3662,无,无,无,10:00-14:00、18:00-22:00,07:00-10:00、14:00-18:00、22:00-23:00,23:00-次日07:00,无,无
湖南,2025年7月,工商业用电两部制,1-10千伏,0.65595,0.93922,0.39512,1.05608,无,20:00-22:00,10:00-12:00、14:00-20:00,08:00-10:00、12:00-14:00、22:00-23:00,00:00-08:00、23:00-24:00,无,1月7月8月9月12月执行尖峰电价重大节假日(春节劳动节国庆节)11:00-14:00执行深谷电价
湖南,2025年8月,工商业用电两部制,1-10千伏,0.65595,0.93922,0.39512,1.05608,无,20:00-22:00,10:00-12:00、14:00-20:00,08:00-10:00、12:00-14:00、22:00-23:00,00:00-08:00、23:00-24:00,无,1月7月8月9月12月执行尖峰电价重大节假日(春节劳动节国庆节)11:00-14:00执行深谷电价
湖南,2025年9月,工商业用电两部制,1-10千伏,0.65595,0.93922,0.39512,1.05608,无,20:00-22:00,10:00-12:00、14:00-20:00,08:00-10:00、12:00-14:00、22:00-23:00,00:00-08:00、23:00-24:00,无,1月7月8月9月12月执行尖峰电价重大节假日(春节劳动节国庆节)11:00-14:00执行深谷电价
湖南,2025年10月,工商业用电两部制,1-10千伏,0.65595,0.93922,0.39512,无,无,无,10:00-12:00、14:00-21:00,08:00-10:00、12:00-14:00、21:00-23:00,00:00-08:00、23:00-24:00,11:00-14:00,1月7月8月9月12月执行尖峰电价重大节假日(春节劳动节国庆节)11:00-14:00执行深谷电价
湖南,2025年11月,工商业用电两部制,1-10千伏,0.65595,0.93922,0.39512,无,无,无,10:00-12:00、14:00-21:00,08:00-10:00、12:00-14:00、21:00-23:00,00:00-08:00、23:00-24:00,无,1月7月8月9月12月执行尖峰电价重大节假日(春节劳动节国庆节)11:00-14:00执行深谷电价
湖南,2025年12月,工商业用电两部制,1-10千伏,0.65595,0.93922,0.39512,1.05608,无,18:00-20:00,10:00-12:00、14:00-18:00、20:00-21:00,08:00-10:00、12:00-14:00、21:00-23:00,00:00-08:00、23:00-24:00,无,1月7月8月9月12月执行尖峰电价重大节假日(春节劳动节国庆节)11:00-14:00执行深谷电价
湖南,2025年5月,工商业用电两部制,1-10千伏,0.65595,0.93922,0.39512,无,无,无,10:00-12:00、14:00-21:00,08:00-10:00、12:00-14:00、21:00-23:00,00:00-08:00、23:00-24:00,11:00-14:00,1月7月8月9月12月执行尖峰电价重大节假日(春节劳动节国庆节)11:00-14:00执行深谷电价
湖南,2025年6月,工商业用电两部制,1-10千伏,0.65595,0.93922,0.39512,无,无,无,10:00-12:00、14:00-21:00,08:00-10:00、12:00-14:00、21:00-23:00,00:00-08:00、23:00-24:00,无,1月7月8月9月12月执行尖峰电价重大节假日(春节劳动节国庆节)11:00-14:00执行深谷电价

广东(珠三角五市),2025年3月,工商业用电(两部制),1-10(20)千伏,0.69406875,1.16056875,0.28096875,1.44386875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年3月,工商业用电(两部制),1-10(20)千伏,0.66766875,1.11566875,0.27086875,1.38766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年3月,工商业用电(两部制),1-10(20)千伏,0.69026875,1.15406875,0.27946875,1.43566875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年3月,工商业用电(两部制),1-10(20)千伏,0.60856875,1.01526875,0.24846875,1.26216875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年3月,工商业用电(两部制),1-10(20)千伏,0.55966875,0.93206875,0.22986875,1.15816875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年4月,工商业用电(两部制),1-10(20)千伏,0.69506875,1.16226875,0.28126875,1.44596875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年4月,工商业用电(两部制),1-10(20)千伏,0.66866875,1.11736875,0.27116875,1.38976875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年4月,工商业用电(两部制),1-10(20)千伏,0.69126875,1.15576875,0.27976875,1.43776875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年4月,工商业用电(两部制),1-10(20)千伏,0.60956875,1.01696875,0.24876875,1.26426875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年4月,工商业用电(两部制),1-10(20)千伏,0.56066875,0.93376875,0.23016875,1.16026875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年5月,工商业用电(两部制),1-10(20)千伏,0.71276875,1.19226875,0.28806875,1.48346875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年5月,工商业用电(两部制),1-10(20)千伏,0.68636875,1.14736875,0.27796875,1.42726875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年5月,工商业用电(两部制),1-10(20)千伏,0.70896875,1.18576875,0.28656875,1.47526875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年5月,工商业用电(两部制),1-10(20)千伏,0.62726875,1.04696875,0.25556875,1.30176875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年5月,工商业用电(两部制),1-10(20)千伏,0.57836875,0.96376875,0.23696875,1.19776875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年6月,工商业用电(两部制),1-10(20)千伏,0.68796875,1.15016875,0.27866875,1.43076875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年6月,工商业用电(两部制),1-10(20)千伏,0.66156875,1.10526875,0.26856875,1.37456875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年6月,工商业用电(两部制),1-10(20)千伏,0.68416875,1.14366875,0.27716875,1.42256875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年6月,工商业用电(两部制),1-10(20)千伏,0.60246875,1.00486875,0.24616875,1.24906875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年6月,工商业用电(两部制),1-10(20)千伏,0.55356875,0.92166875,0.22756875,1.14506875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年7月,工商业用电(两部制),1-10(20)千伏,0.66816875,1.11656875,0.27106875,1.38886875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年7月,工商业用电(两部制),1-10(20)千伏,0.64176875,1.07166875,0.26096875,1.33266875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年7月,工商业用电(两部制),1-10(20)千伏,0.66436875,1.11006875,0.26956875,1.38066875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年7月,工商业用电(两部制),1-10(20)千伏,0.58266875,0.97126875,0.23856875,1.20716875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年7月,工商业用电(两部制),1-10(20)千伏,0.53376875,0.88806875,0.21996875,1.10316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年8月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年8月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年8月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年8月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年8月,工商业用电(两部制),1-10(20)千伏,0.55756875,0.92846875,0.22896875,1.15366875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年1月,工商业用电(两部制),1-10(20)千伏,0.70736875,1.18316875,0.28596875,1.47206875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年1月,工商业用电(两部制),1-10(20)千伏,0.68096875,1.13826875,0.27596875,1.41596875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年1月,工商业用电(两部制),1-10(20)千伏,0.70356875,1.17666875,0.28446875,1.46396875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年1月,工商业用电(两部制),1-10(20)千伏,0.62186875,1.03776875,0.25346875,1.29036875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年1月,工商业用电(两部制),1-10(20)千伏,0.57296875,0.95466875,0.23486875,1.18646875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年2月,工商业用电(两部制),1-10(20)千伏,0.71866875,1.20236875,0.29026875,1.49606875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年2月,工商业用电(两部制),1-10(20)千伏,0.69226875,1.15746875,0.28016875,1.43996875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年2月,工商业用电(两部制),1-10(20)千伏,0.71486875,1.19586875,0.28876875,1.48796875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年2月,工商业用电(两部制),1-10(20)千伏,0.63316875,1.05706875,0.25776875,1.31436875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年2月,工商业用电(两部制),1-10(20)千伏,0.58426875,0.97386875,0.23916875,1.21046875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年9月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年9月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年9月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年9月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年9月,工商业用电(两部制),1-10(20)千伏,0.55756875,0.92846875,0.22896875,1.15366875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年10月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年10月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年10月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年10月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(粤北山区),2025年10月,工商业用电(两部制),1-10(20)千伏,0.55756875,0.92846875,0.22896875,1.15366875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(珠三角五市),2025年11月,工商业用电(两部制),1-10(20)千伏,0.69196875,1.15696875,0.28006875,1.43936875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(惠州市),2025年11月,工商业用电(两部制),1-10(20)千伏,0.66556875,1.11206875,0.26996875,1.38316875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(江门市),2025年11月,工商业用电(两部制),1-10(20)千伏,0.68816875,1.15046875,0.27856875,1.43116875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
广东(东西两翼地区),2025年11月,工商业用电(两部制),1-10(20)千伏,0.60646875,1.01166875,0.24756875,1.25766875,无,11:00-12:00、15:00-17:00,10:00-11:00、14:00-15:00、17:00-19:00,08:00-10:00、12:00-14:00、19:00-24:00,00:00-08:00,无,7-9月及日最高气温达到35℃及以上的高温天执行尖峰电价
